gene	KO	module	metabolism	element_trans	function
hexokinase/glucokinase [EC:2.7.1.1 2.7.1.2] [RN:R01786]	K00844	M00001	cat	C	intermediates, NADH/NADPH
hexokinase/glucokinase [EC:2.7.1.1 2.7.1.2] [RN:R01786]	K12407	M00001	cat	C	intermediates, NADH/NADPH
hexokinase/glucokinase [EC:2.7.1.1 2.7.1.2] [RN:R01786]	K00845	M00001	cat	C	intermediates, NADH/NADPH
polyphosphate glucokinase [EC:2.7.1.63] [RN:R02189]	K00886	M00001	cat	C	intermediates, NADH/NADPH
K00918 ADP-dependent glucokinase [EC:2.7.1.147] [RN:R09085]	K08074	M00001	cat	C	intermediates, NADH/NADPH
ADP-dependent phosphofructokinase [EC:2.7.1.146] [RN:R09084]	K00918	M00001	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate isomerase [EC:5.3.1.9] [RN:R02740]	K01810	M00001	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate isomerase [EC:5.3.1.9] [RN:R02740]	K06859	M00001	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate isomerase [EC:5.3.1.9] [RN:R02740]	K13810	M00001	cat	C	intermediates, NADH/NADPH
glucose-6-phosphate isomerase [EC:5.3.1.9] [RN:R02740]	K15916	M00001	cat	C	intermediates, NADH/NADPH
6-phosphofructokinase [EC:2.7.1.11] [RN:R04779]	K00850	M00001	cat	C	intermediates, NADH/NADPH
6-phosphofructokinase [EC:2.7.1.11] [RN:R04779]	K16370	M00001	cat	C	intermediates, NADH/NADPH
ADP-dependent phosphofructokinase [EC:2.7.1.146] [RN:R09084]	K00918	M00001	cat	C	intermediates, NADH/NADPH
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01070]	K01623	M00001	cat	C	intermediates, NADH/NADPH
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01070]	K01624	M00001	cat	C	intermediates, NADH/NADPH
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01070]	K11645	M00001	cat	C	intermediates, NADH/NADPH
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01070]	K16305	M00001	cat	C	intermediates, NADH/NADPH
fructose-bisphosphate aldolase [EC:4.1.2.13] [RN:R01070]	K16306	M00001	cat	C	intermediates, NADH/NADPH
triosephosphate isomerase [EC:5.3.1.1] [RN:R01015]	K01803	M00001	cat	C	intermediates, NADH/NADPH
glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12 1.2.1.59] [RN:R01061 R01063]	K00134	M00001	cat	C	intermediates, NADH/NADPH
glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12 1.2.1.59] [RN:R01061 R01063]	K00150	M00001	cat	C	intermediates, NADH/NADPH
phosphoglycerate kinase [EC:2.7.2.3] [RN:R01512]	K00927	M00001	cat	C	intermediates, NADH/NADPH
glyceraldehyde-3-phosphate dehydrogenase (ferredoxin) [EC:1.2.7.6] [RN:R07159]	K11389	M00001	cat	C	intermediates, NADH/NADPH
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K01834	M00001	cat	C	intermediates, NADH/NADPH
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K15633	M00001	cat	C	intermediates, NADH/NADPH
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K15634	M00001	cat	C	intermediates, NADH/NADPH
phosphoglycerate mutase [EC:5.4.2.11 5.4.2.12] [RN:R01518]	K15635	M00001	cat	C	intermediates, NADH/NADPH
